time,throughput
12.999,804000.0
13.0,750400.0
13.001,750400.0
13.002,750400.0
13.002,804000.0
13.003,750400.0
13.004,750400.0
13.005,696800.0
13.005,750400.0
13.006,804000.0
13.007,750400.0
13.008,750400.0
13.009,750400.0
13.009,804000.0
13.01,750400.0
13.011,750400.0
13.012,750400.0
13.012,804000.0
13.013,750400.0
13.014,750400.0
13.015,750400.0
13.015,804000.0
13.016,750400.0
13.017,750400.0
13.018,696800.0
13.018,750400.0
13.019,804000.0
13.02,750400.0
13.021,696800.0
13.022,750400.0
13.022,804000.0
13.023,750400.0
13.024,750400.0
13.025,750400.0
13.025,804000.0
13.026,750400.0
13.027,750400.0
13.028,750400.0
13.028,804000.0
13.029,750400.0
13.03,750400.0
13.031,750400.0
13.032,750400.0
13.032,804000.0
13.033,750400.0
13.034,696800.0
13.035,750400.0
13.035,804000.0
13.036,750400.0
13.037,696800.0
13.038,750400.0
13.038,804000.0
13.039,750400.0
13.04,750400.0
13.041,750400.0
13.041,804000.0
13.042,804000.0
13.043,750400.0
13.044,750400.0
13.045,750400.0
13.045,804000.0
13.046,750400.0
13.047,750400.0
13.048,750400.0
13.048,804000.0
13.049,750400.0
13.05,696800.0
13.051,750400.0
13.051,804000.0
13.052,750400.0
13.053,696800.0
13.054,750400.0
13.054,804000.0
13.055,804000.0
13.056,750400.0
13.057,750400.0
13.058,750400.0
13.058,804000.0
13.059,750400.0
13.06,750400.0
13.061,750400.0
13.061,804000.0
13.062,750400.0
13.063,750400.0
13.064,750400.0
13.064,804000.0
13.065,750400.0
13.066,696800.0
13.067,750400.0
13.067,804000.0
13.068,804000.0
13.069,696800.0
13.07,750400.0
13.071,750400.0
13.071,804000.0
13.072,750400.0
13.073,750400.0
13.074,750400.0
13.074,804000.0
13.075,750400.0
13.076,750400.0
13.077,750400.0
13.077,804000.0
13.078,750400.0
13.079,750400.0
13.08,750400.0
13.08,804000.0
13.081,804000.0
13.082,696800.0
13.083,750400.0
13.084,750400.0
13.084,804000.0
13.085,696800.0
13.086,750400.0
13.087,750400.0
13.087,804000.0
13.088,750400.0
13.089,750400.0
13.09,750400.0
13.09,804000.0
13.091,750400.0
13.092,750400.0
13.093,750400.0
13.094,750400.0
13.094,804000.0
13.095,750400.0
13.096,750400.0
13.097,750400.0
13.097,804000.0
13.098,696800.0
13.099,750400.0
13.1,750400.0
13.1,804000.0
13.101,696800.0
13.102,750400.0
13.103,750400.0
13.103,804000.0
13.104,804000.0
13.105,750400.0
13.106,750400.0
13.107,750400.0
13.107,804000.0
13.108,750400.0
13.109,750400.0
13.11,750400.0
13.11,804000.0
13.111,750400.0
13.112,750400.0
13.113,750400.0
13.113,804000.0
13.114,696800.0
13.115,750400.0
13.116,750400.0
13.116,804000.0
13.117,696800.0
13.118,750400.0
13.119,750400.0
13.12,750400.0
13.12,804000.0
13.121,750400.0
13.122,750400.0
13.123,750400.0
13.123,804000.0
13.124,750400.0
13.125,750400.0
13.126,750400.0
13.126,804000.0
13.127,750400.0
13.128,750400.0
13.129,750400.0
13.129,804000.0
13.13,696800.0
13.131,750400.0
13.132,750400.0
13.133,750400.0
13.133,804000.0
13.134,750400.0
13.135,750400.0
13.136,750400.0
13.136,804000.0
13.137,750400.0
13.138,750400.0
13.139,750400.0
13.139,804000.0
13.14,750400.0
13.141,750400.0
13.142,750400.0
13.143,643200.0
13.143,696800.0
13.144,750400.0
13.145,750400.0
13.146,643200.0
13.146,696800.0
13.147,750400.0
13.148,750400.0
13.149,750400.0
13.149,804000.0
13.15,750400.0
13.151,750400.0
13.152,750400.0
13.152,804000.0
13.153,804000.0
13.154,750400.0
13.155,750400.0
13.156,750400.0
13.156,804000.0
13.157,750400.0
13.158,750400.0
13.159,643200.0
13.159,696800.0
13.16,750400.0
13.161,750400.0
13.162,643200.0
13.162,696800.0
13.163,750400.0
13.164,750400.0
13.165,750400.0
13.165,804000.0
13.166,804000.0
13.167,750400.0
13.168,750400.0
13.169,750400.0
13.169,804000.0
13.17,750400.0
13.171,750400.0
13.172,750400.0
13.172,804000.0
13.173,750400.0
13.174,750400.0
13.175,643200.0
13.175,696800.0
13.176,750400.0
13.177,750400.0
13.178,696800.0
13.178,750400.0
13.179,804000.0
13.18,750400.0
13.181,750400.0
13.182,750400.0
13.182,804000.0
13.183,750400.0
13.184,750400.0
13.185,750400.0
13.185,804000.0
13.186,750400.0
13.187,750400.0
13.188,750400.0
13.188,804000.0
13.189,750400.0
13.19,750400.0
13.191,696800.0
13.192,750400.0
13.192,804000.0
13.193,750400.0
13.194,696800.0
13.195,750400.0
13.195,804000.0
13.196,750400.0
13.197,750400.0
13.198,750400.0
13.198,804000.0
13.199,750400.0
13.2,750400.0
13.201,750400.0
13.201,804000.0
13.202,804000.0
13.203,750400.0
13.204,750400.0
13.205,750400.0
13.205,804000.0
13.206,750400.0
13.207,696800.0
13.208,750400.0
13.208,804000.0
13.209,750400.0
13.21,696800.0
13.211,750400.0
13.211,804000.0
13.212,750400.0
13.213,750400.0
13.214,750400.0
13.214,804000.0
13.215,804000.0
13.216,750400.0
13.217,750400.0
13.218,750400.0
13.218,804000.0
13.219,750400.0
13.22,750400.0
13.221,750400.0
13.221,804000.0
13.222,750400.0
13.223,696800.0
13.224,750400.0
13.224,804000.0
13.225,750400.0
13.226,696800.0
13.227,750400.0
13.227,804000.0
13.228,804000.0
13.229,750400.0
13.23,750400.0
13.231,750400.0
13.231,804000.0
13.232,750400.0
13.233,750400.0
13.234,750400.0
13.234,804000.0
13.235,750400.0
13.236,750400.0
13.237,750400.0
13.237,804000.0
13.238,750400.0
13.239,696800.0
13.24,750400.0
13.24,804000.0
13.241,804000.0
13.242,696800.0
13.243,750400.0
13.244,750400.0
13.244,804000.0
13.245,750400.0
13.246,750400.0
13.247,750400.0
13.247,804000.0
13.248,750400.0
13.249,750400.0
13.25,750400.0
13.25,804000.0
13.251,750400.0
13.252,750400.0
13.253,750400.0
13.254,750400.0
13.254,804000.0
13.255,696800.0
13.297,53600.0
13.298,107200.0
13.299,160800.0
13.299,214400.0
13.3,268000.0
13.301,321600.0
13.302,375200.0
13.303,428800.0
13.303,482400.0
13.304,536000.0
13.305,589600.0
13.306,643200.0
13.307,696800.0
13.308,696800.0
13.31,589600.0
13.311,589600.0
13.313,536000.0
13.314,482400.0
13.316,375200.0
13.318,375200.0
13.32,375200.0
13.322,321600.0
13.323,375200.0
13.324,375200.0
13.325,375200.0
13.326,428800.0
13.327,428800.0
13.328,482400.0
13.329,482400.0
13.33,536000.0
13.33,589600.0
13.331,589600.0
13.332,589600.0
13.333,643200.0
13.334,643200.0
13.335,589600.0
13.336,643200.0
13.337,643200.0
13.338,643200.0
13.339,643200.0
13.342,482400.0
13.343,482400.0
13.345,428800.0
13.346,428800.0
13.348,321600.0
13.349,375200.0
13.351,375200.0
13.352,428800.0
13.355,375200.0
13.356,375200.0
13.357,375200.0
13.358,428800.0
13.358,482400.0
13.359,482400.0
13.36,482400.0
13.361,536000.0
13.361,589600.0
13.362,589600.0
13.363,589600.0
13.364,643200.0
13.364,696800.0
13.365,750400.0
13.366,750400.0
13.367,696800.0
13.368,750400.0
13.371,589600.0
13.372,536000.0
13.373,536000.0
13.374,536000.0
13.377,375200.0
13.378,375200.0
13.38,375200.0
13.381,428800.0
13.383,375200.0
13.384,375200.0
13.386,375200.0
13.387,428800.0
13.388,428800.0
13.389,428800.0
13.39,482400.0
13.391,482400.0
13.392,482400.0
13.393,482400.0
13.393,536000.0
13.394,589600.0
13.395,589600.0
13.396,589600.0
13.396,643200.0
13.397,696800.0
13.398,696800.0
13.399,696800.0
13.401,643200.0
13.402,643200.0
13.403,643200.0
13.404,589600.0
13.407,428800.0
13.408,428800.0
13.409,375200.0
13.41,428800.0
13.413,375200.0
13.414,375200.0
13.416,375200.0
13.417,428800.0
13.419,375200.0
13.42,375200.0
13.421,375200.0
13.422,428800.0
13.422,482400.0
13.423,536000.0
13.424,536000.0
13.425,536000.0
13.425,589600.0
13.426,643200.0
13.427,643200.0
13.428,643200.0
13.428,696800.0
13.429,750400.0
13.43,750400.0
13.431,750400.0
13.432,750400.0
13.433,696800.0
13.434,696800.0
13.437,536000.0
13.438,536000.0
13.439,482400.0
13.44,482400.0
13.443,375200.0
13.444,321600.0
13.445,375200.0
13.446,428800.0
13.449,375200.0
13.45,375200.0
13.452,375200.0
13.453,428800.0
13.454,428800.0
13.455,428800.0
13.455,482400.0
13.456,482400.0
13.457,482400.0
13.458,536000.0
13.458,589600.0
13.459,643200.0
13.46,589600.0
13.461,643200.0
13.461,696800.0
13.462,750400.0
13.463,750400.0
13.464,750400.0
13.466,643200.0
13.467,643200.0
13.468,643200.0
13.469,589600.0
13.472,428800.0
13.473,375200.0
13.474,428800.0
13.475,428800.0
13.478,375200.0
13.479,375200.0
13.48,375200.0
13.481,428800.0
13.484,375200.0
13.485,375200.0
13.486,375200.0
13.487,428800.0
13.487,482400.0
13.488,536000.0
13.489,482400.0
13.49,536000.0
13.49,589600.0
13.491,589600.0
13.492,589600.0
13.493,643200.0
13.493,696800.0
13.494,750400.0
13.495,750400.0
13.496,750400.0
13.497,750400.0
13.497,804000.0
13.498,750400.0
13.501,589600.0
13.502,589600.0
13.503,589600.0
13.504,536000.0
13.507,428800.0
13.508,375200.0
13.509,375200.0
13.51,428800.0
13.513,375200.0
13.514,375200.0
13.515,375200.0
13.516,428800.0
13.517,482400.0
13.518,428800.0
13.519,482400.0
13.52,482400.0
13.521,482400.0
13.522,536000.0
13.522,589600.0
13.523,643200.0
13.524,643200.0
13.525,643200.0
13.525,696800.0
13.526,696800.0
13.527,696800.0
13.528,696800.0
13.528,750400.0
13.529,750400.0
13.53,750400.0
13.531,750400.0
13.532,750400.0
13.533,696800.0
13.537,428800.0
13.538,482400.0
13.539,428800.0
13.54,428800.0
13.543,321600.0
13.544,321600.0
13.545,375200.0
13.546,428800.0
13.549,375200.0
13.55,321600.0
13.551,375200.0
13.552,428800.0
13.552,482400.0
13.553,482400.0
13.554,536000.0
13.555,536000.0
13.555,589600.0
13.556,589600.0
13.557,589600.0
13.558,643200.0
13.558,696800.0
13.559,750400.0
13.56,750400.0
13.561,750400.0
13.562,750400.0
13.562,804000.0
13.563,750400.0
13.564,750400.0
13.565,750400.0
13.566,643200.0
13.567,696800.0
13.568,696800.0
13.569,589600.0
13.573,428800.0
13.574,428800.0
13.575,428800.0
13.576,428800.0
13.579,321600.0
13.58,321600.0
13.581,375200.0
13.582,428800.0
13.583,482400.0
13.584,482400.0
13.585,428800.0
13.586,482400.0
13.587,482400.0
13.588,536000.0
13.588,589600.0
13.589,643200.0
13.59,643200.0
13.591,643200.0
13.591,696800.0
13.592,696800.0
13.593,696800.0
13.594,696800.0
13.594,750400.0
13.595,750400.0
13.596,750400.0
13.597,750400.0
13.598,643200.0
13.598,696800.0
13.601,536000.0
13.602,589600.0
13.603,589600.0
13.604,589600.0
13.608,375200.0
13.609,321600.0
13.61,375200.0
13.611,428800.0
13.614,268000.0
13.615,321600.0
13.616,375200.0
13.617,428800.0
13.617,482400.0
13.618,536000.0
13.619,536000.0
13.62,536000.0
13.62,589600.0
13.621,589600.0
13.622,589600.0
13.623,643200.0
13.623,696800.0
13.624,750400.0
13.625,750400.0
13.626,750400.0
13.627,750400.0
13.627,804000.0
13.628,750400.0
13.629,750400.0
13.63,643200.0
13.63,696800.0
13.631,750400.0
13.632,750400.0
13.633,750400.0
13.636,589600.0
13.637,589600.0
13.638,536000.0
13.639,536000.0
13.643,268000.0
13.644,321600.0
13.645,375200.0
13.646,375200.0
13.647,428800.0
13.648,428800.0
13.649,428800.0
13.65,428800.0
13.651,482400.0
13.652,536000.0
13.652,589600.0
13.653,643200.0
13.654,643200.0
13.655,643200.0
13.655,696800.0
13.656,696800.0
13.657,696800.0
13.658,696800.0
13.658,750400.0
13.659,696800.0
13.66,750400.0
13.661,750400.0
13.662,643200.0
13.662,696800.0
13.663,750400.0
13.664,750400.0
13.665,750400.0
13.666,696800.0
13.668,643200.0
13.669,589600.0
13.672,482400.0
13.673,428800.0
13.674,428800.0
13.675,375200.0
13.679,321600.0
13.68,321600.0
13.681,375200.0
13.682,428800.0
13.682,482400.0
13.683,482400.0
13.684,482400.0
13.685,482400.0
13.685,536000.0
13.686,536000.0
13.687,589600.0
13.688,643200.0
13.688,696800.0
13.689,750400.0
13.69,750400.0
13.691,696800.0
13.692,750400.0
13.692,804000.0
13.693,750400.0
13.694,696800.0
13.695,750400.0
13.695,804000.0
13.696,750400.0
13.697,750400.0
13.698,750400.0
13.698,804000.0
13.699,750400.0
13.701,696800.0
13.702,696800.0
13.704,589600.0
13.705,589600.0
13.708,428800.0
13.709,375200.0
13.71,375200.0
13.711,428800.0
13.715,321600.0
13.716,321600.0
13.717,375200.0
13.718,428800.0
13.718,482400.0
13.719,482400.0
13.72,482400.0
13.721,482400.0
13.721,536000.0
13.722,536000.0
13.723,589600.0
13.724,643200.0
13.724,696800.0
13.725,750400.0
13.726,696800.0
13.727,750400.0
13.728,750400.0
13.728,804000.0
13.729,750400.0
13.73,750400.0
13.731,750400.0
13.731,804000.0
13.732,750400.0
13.733,750400.0
13.734,750400.0
13.734,804000.0
13.736,696800.0
13.737,696800.0
13.739,536000.0
13.74,589600.0
13.743,428800.0
13.744,428800.0
13.745,375200.0
13.746,428800.0
13.75,321600.0
13.751,321600.0
13.752,375200.0
13.753,428800.0
13.753,482400.0
13.754,482400.0
13.755,428800.0
13.756,482400.0
13.756,536000.0
13.757,536000.0
13.758,589600.0
13.759,643200.0
13.759,696800.0
13.76,750400.0
13.761,750400.0
13.762,750400.0
13.763,750400.0
13.763,804000.0
13.764,750400.0
13.765,750400.0
13.766,750400.0
13.766,804000.0
13.767,750400.0
13.768,696800.0
13.769,750400.0
13.769,804000.0
13.77,750400.0
13.771,696800.0
13.772,750400.0
13.774,643200.0
13.775,643200.0
13.778,482400.0
13.779,482400.0
13.78,428800.0
13.781,428800.0
13.785,321600.0
13.786,321600.0
13.787,375200.0
13.788,428800.0
13.788,482400.0
13.789,482400.0
13.79,482400.0
13.791,482400.0
13.791,536000.0
13.792,536000.0
13.793,589600.0
13.794,643200.0
13.794,696800.0
13.795,750400.0
13.796,750400.0
13.797,750400.0
13.798,750400.0
13.798,804000.0
13.799,750400.0
13.8,696800.0
13.801,750400.0
13.801,804000.0
13.802,750400.0
13.803,696800.0
13.804,750400.0
13.804,804000.0
13.805,750400.0
13.806,750400.0
13.807,750400.0
13.808,750400.0
13.81,643200.0
13.811,643200.0
13.814,482400.0
13.815,428800.0
13.816,375200.0
13.817,428800.0
13.818,428800.0
13.821,375200.0
13.822,375200.0
13.823,428800.0
13.824,482400.0
13.824,536000.0
13.825,536000.0
13.826,536000.0
13.827,536000.0
13.827,589600.0
13.828,589600.0
13.829,589600.0
13.83,643200.0
13.83,696800.0
13.831,750400.0
13.832,696800.0
13.833,750400.0
13.834,750400.0
13.834,804000.0
13.835,696800.0
13.836,750400.0
13.837,750400.0
13.837,804000.0
13.838,750400.0
13.839,750400.0
13.84,750400.0
13.84,804000.0
13.841,750400.0
13.842,750400.0
13.843,750400.0
13.844,750400.0
13.846,643200.0
13.847,643200.0
13.85,482400.0
13.851,375200.0
13.852,428800.0
13.853,428800.0
13.854,428800.0
13.855,428800.0
13.856,482400.0
13.857,482400.0
13.858,482400.0
13.859,536000.0
13.859,589600.0
13.86,643200.0
13.861,643200.0
13.862,643200.0
13.862,696800.0
13.863,696800.0
13.864,643200.0
13.865,696800.0
13.865,750400.0
13.866,750400.0
13.867,696800.0
13.868,750400.0
13.869,750400.0
13.869,804000.0
13.87,750400.0
13.871,750400.0
13.872,750400.0
13.872,804000.0
13.873,750400.0
13.874,750400.0
13.875,750400.0
13.876,696800.0
13.878,643200.0
13.879,643200.0
13.881,536000.0
13.882,536000.0
13.885,375200.0
13.886,375200.0
13.887,375200.0
13.888,428800.0
13.888,482400.0
13.889,482400.0
13.89,482400.0
13.891,536000.0
13.891,589600.0
13.892,589600.0
13.893,589600.0
13.894,643200.0
13.894,696800.0
13.895,750400.0
13.896,696800.0
13.897,750400.0
13.898,750400.0
13.898,804000.0
13.899,750400.0
13.9,750400.0
13.901,750400.0
13.901,804000.0
13.902,750400.0
13.903,750400.0
13.904,750400.0
13.904,804000.0
13.905,750400.0
13.906,750400.0
13.907,750400.0
13.907,804000.0
13.908,804000.0
13.91,696800.0
13.911,696800.0
13.913,589600.0
13.914,589600.0
13.916,482400.0
13.917,482400.0
13.918,428800.0
13.919,428800.0
13.92,482400.0
13.921,482400.0
13.922,482400.0
13.923,536000.0
13.923,589600.0
13.924,589600.0
13.925,589600.0
13.926,643200.0
13.926,696800.0
13.927,696800.0
13.928,643200.0
13.929,696800.0
13.929,750400.0
13.93,750400.0
13.931,750400.0
13.932,750400.0
13.933,750400.0
13.933,804000.0
13.934,750400.0
13.935,750400.0
13.936,750400.0
13.936,804000.0
13.937,750400.0
13.938,750400.0
13.939,750400.0
13.939,804000.0
13.94,750400.0
13.941,696800.0
13.942,750400.0
13.943,750400.0
13.946,589600.0
13.947,536000.0
13.949,482400.0
13.95,428800.0
13.951,428800.0
13.952,428800.0
13.952,482400.0
13.953,482400.0
13.954,482400.0
13.955,536000.0
13.955,589600.0
13.956,643200.0
13.957,589600.0
13.958,643200.0
13.958,696800.0
13.959,750400.0
13.96,696800.0
13.961,750400.0
13.962,750400.0
13.962,804000.0
13.963,750400.0
13.964,750400.0
13.965,750400.0
13.965,804000.0
13.966,750400.0
13.967,750400.0
13.968,750400.0
13.968,804000.0
13.969,750400.0
13.97,750400.0
13.971,750400.0
13.971,804000.0
13.972,804000.0
13.973,696800.0
13.974,750400.0
13.976,589600.0
13.977,643200.0
13.978,643200.0
13.979,589600.0
13.982,428800.0
13.983,428800.0
13.984,428800.0
13.985,428800.0
13.985,482400.0
13.986,536000.0
13.987,536000.0
13.988,536000.0
13.988,589600.0
13.989,536000.0
13.99,589600.0
13.991,643200.0
13.991,696800.0
13.992,696800.0
13.993,750400.0
13.994,750400.0
13.995,750400.0
13.995,804000.0
13.996,750400.0
13.997,750400.0
13.998,750400.0
13.998,804000.0
13.999,750400.0
14.0,750400.0
14.001,750400.0
14.001,804000.0
14.002,750400.0
14.003,750400.0
14.004,750400.0
14.004,804000.0
14.005,696800.0
14.006,750400.0
14.007,750400.0
14.008,750400.0
14.011,589600.0
14.012,536000.0
14.013,536000.0
14.014,536000.0
14.015,482400.0
14.016,482400.0
14.016,536000.0
14.017,536000.0
14.018,482400.0
14.019,536000.0
14.02,589600.0
14.02,643200.0
14.021,643200.0
14.022,696800.0
14.023,696800.0
14.023,750400.0
14.024,750400.0
14.025,750400.0
14.026,750400.0
14.026,804000.0
14.027,750400.0
14.028,750400.0
14.029,750400.0
14.03,750400.0
14.03,804000.0
14.031,750400.0
14.032,750400.0
14.033,750400.0
14.033,804000.0
14.034,696800.0
14.035,750400.0
14.036,750400.0
14.036,804000.0
14.037,696800.0
14.038,750400.0
14.039,750400.0
14.04,750400.0
14.042,643200.0
14.043,643200.0
14.046,482400.0
14.047,428800.0
14.048,428800.0
14.049,428800.0
14.049,482400.0
14.05,428800.0
14.051,482400.0
14.052,536000.0
14.052,589600.0
14.053,536000.0
14.054,589600.0
14.055,643200.0
14.055,696800.0
14.056,750400.0
14.057,750400.0
14.058,750400.0
14.059,750400.0
14.059,804000.0
14.06,750400.0
14.061,750400.0
14.062,750400.0
14.062,804000.0
14.063,750400.0
14.064,750400.0
14.065,750400.0
14.065,804000.0
14.066,696800.0
14.067,750400.0
14.068,750400.0
14.068,804000.0
14.069,696800.0
14.07,750400.0
14.071,750400.0
14.072,750400.0
14.072,804000.0
14.073,750400.0
14.075,696800.0
14.076,643200.0
14.078,589600.0
14.079,536000.0
14.08,536000.0
14.081,536000.0
14.082,428800.0
14.083,482400.0
14.084,482400.0
14.085,482400.0
14.085,536000.0
14.086,589600.0
14.087,589600.0
14.088,643200.0
14.088,696800.0
14.089,696800.0
14.09,696800.0
14.091,696800.0
14.091,750400.0
14.092,750400.0
14.093,750400.0
14.094,750400.0
14.095,750400.0
14.095,804000.0
14.096,750400.0
14.097,750400.0
14.098,643200.0
14.098,696800.0
14.099,750400.0
14.1,750400.0
14.101,643200.0
14.101,696800.0
14.102,750400.0
14.103,750400.0
14.104,750400.0
14.104,804000.0
14.105,804000.0
14.106,750400.0
14.107,750400.0
14.108,750400.0
14.108,804000.0
14.111,643200.0
14.112,589600.0
14.113,589600.0
14.114,482400.0
14.114,536000.0
14.115,589600.0
14.116,589600.0
14.117,536000.0
14.117,589600.0
14.118,643200.0
14.119,589600.0
14.12,643200.0
14.12,696800.0
14.121,750400.0
14.122,750400.0
14.123,750400.0
14.124,750400.0
14.124,804000.0
14.125,750400.0
14.126,750400.0
14.127,750400.0
14.127,804000.0
14.128,750400.0
14.129,750400.0
14.13,643200.0
14.13,696800.0
14.131,750400.0
14.132,750400.0
14.133,750400.0
14.133,804000.0
14.134,804000.0
14.135,750400.0
14.136,750400.0
14.137,750400.0
14.137,804000.0
14.138,750400.0
14.139,750400.0
14.14,750400.0
14.141,696800.0
14.142,696800.0
14.143,589600.0
14.144,643200.0
14.146,536000.0
14.147,589600.0
14.148,536000.0
14.149,536000.0
14.149,589600.0
14.15,589600.0
14.151,589600.0
14.152,589600.0
14.152,643200.0
14.153,643200.0
14.154,643200.0
14.155,643200.0
14.155,696800.0
14.156,750400.0
14.157,750400.0
14.158,750400.0
14.159,643200.0
14.159,696800.0
14.16,750400.0
14.161,750400.0
14.162,643200.0
14.162,696800.0
14.163,750400.0
14.164,750400.0
14.165,750400.0
14.165,804000.0
14.166,750400.0
14.167,750400.0
14.168,750400.0
14.168,804000.0
14.169,804000.0
14.17,750400.0
14.171,750400.0
14.172,750400.0
14.172,804000.0
14.173,750400.0
14.174,750400.0
14.175,643200.0
14.175,696800.0
14.176,750400.0
14.177,750400.0
14.178,643200.0
14.179,696800.0
14.181,643200.0
14.182,643200.0
14.183,589600.0
14.184,589600.0
14.184,643200.0
14.185,643200.0
14.186,589600.0
14.187,589600.0
14.187,643200.0
14.188,643200.0
14.189,643200.0
14.19,643200.0
14.19,696800.0
14.191,696800.0
14.192,750400.0
14.193,750400.0
14.194,643200.0
14.194,696800.0
14.195,750400.0
14.196,750400.0
14.197,750400.0
14.197,804000.0
14.198,750400.0
14.199,750400.0
14.2,750400.0
14.2,804000.0
14.201,750400.0
14.202,750400.0
14.203,750400.0
14.203,804000.0
14.204,804000.0
14.205,750400.0
14.206,750400.0
14.207,643200.0
14.207,696800.0
14.208,750400.0
14.209,750400.0
14.21,643200.0
14.21,696800.0
14.211,750400.0
14.212,750400.0
14.213,750400.0
14.214,696800.0
14.215,696800.0
14.215,750400.0
14.217,696800.0
14.218,643200.0
14.219,643200.0
14.22,643200.0
14.22,696800.0
14.221,643200.0
14.222,643200.0
14.223,589600.0
14.223,643200.0
14.224,696800.0
14.225,696800.0
14.226,643200.0
14.226,696800.0
14.227,750400.0
14.228,750400.0
14.229,750400.0
14.23,750400.0
14.23,804000.0
14.231,750400.0
14.232,750400.0
14.233,750400.0
14.233,804000.0
14.234,750400.0
14.235,750400.0
14.236,750400.0
14.236,804000.0
14.237,750400.0
14.238,750400.0
14.239,696800.0
14.239,750400.0
14.24,804000.0
14.241,750400.0
14.242,696800.0
14.243,750400.0
14.243,804000.0
14.244,750400.0
14.245,750400.0
14.246,750400.0
14.246,804000.0
14.247,750400.0
14.248,750400.0
14.249,750400.0
14.25,696800.0
14.251,696800.0
14.251,750400.0
14.252,750400.0
14.253,750400.0
14.254,696800.0
14.254,750400.0
14.255,696800.0
14.256,750400.0
14.257,696800.0
14.257,750400.0
14.258,750400.0
14.259,750400.0
14.26,750400.0
14.261,750400.0
14.261,804000.0
14.262,750400.0
14.263,750400.0
14.264,750400.0
14.264,804000.0
14.265,750400.0
14.266,750400.0
14.267,750400.0
14.268,643200.0
14.268,696800.0
14.269,750400.0
14.27,750400.0
14.271,643200.0
14.271,696800.0
14.272,750400.0
14.273,750400.0
14.274,750400.0
14.274,804000.0
14.275,750400.0
14.276,750400.0
14.277,750400.0
14.278,750400.0
14.278,804000.0
14.279,750400.0
14.28,750400.0
14.281,750400.0
14.281,804000.0
14.282,750400.0
14.283,750400.0
14.284,643200.0
14.284,696800.0
14.285,750400.0
14.286,750400.0
14.287,696800.0
14.287,750400.0
14.288,804000.0
14.289,750400.0
14.29,750400.0
14.291,750400.0
14.291,804000.0
14.292,750400.0
14.293,750400.0
14.294,750400.0
14.294,804000.0
14.295,750400.0
14.296,750400.0
14.297,750400.0
14.297,804000.0
14.298,750400.0
14.299,750400.0
14.3,696800.0
14.3,750400.0
14.301,804000.0
14.302,750400.0
14.303,696800.0
14.304,750400.0
14.304,804000.0
14.305,750400.0
14.306,750400.0
14.307,750400.0
14.307,804000.0
14.308,750400.0
14.309,750400.0
14.31,750400.0
14.31,804000.0
14.311,750400.0
14.312,750400.0
14.313,750400.0
14.313,804000.0
14.314,804000.0
14.315,750400.0
14.316,696800.0
14.317,750400.0
14.317,804000.0
14.318,750400.0
14.319,696800.0
14.32,750400.0
14.32,804000.0
14.321,750400.0
14.322,750400.0
14.323,750400.0
14.323,804000.0
14.324,750400.0
14.325,750400.0
14.326,750400.0
14.327,750400.0
14.327,804000.0
14.328,750400.0
14.329,750400.0
14.33,750400.0
14.33,804000.0
14.331,750400.0
14.332,696800.0
14.333,750400.0
14.333,804000.0
14.334,750400.0
14.335,696800.0
14.336,750400.0
14.336,804000.0
14.337,804000.0
14.338,750400.0
14.339,750400.0
14.34,750400.0
14.34,804000.0
14.341,750400.0
14.342,750400.0
14.343,750400.0
14.343,804000.0
14.344,750400.0
14.345,750400.0
14.346,750400.0
14.346,804000.0
14.347,750400.0
14.348,696800.0
14.349,750400.0
14.349,804000.0
14.35,804000.0
14.351,696800.0
14.352,750400.0
14.353,750400.0
14.353,804000.0
14.354,750400.0
14.355,750400.0
14.356,750400.0
14.356,804000.0
14.357,750400.0
14.358,750400.0
14.359,750400.0
14.359,804000.0
14.36,750400.0
14.361,750400.0
14.362,750400.0
14.362,804000.0
14.363,804000.0
14.364,696800.0
14.365,750400.0
14.366,750400.0
14.366,804000.0
14.367,696800.0
14.368,750400.0
14.369,750400.0
14.369,804000.0
14.37,750400.0
14.371,750400.0
14.372,750400.0
14.372,804000.0
14.373,750400.0
14.374,750400.0
14.375,750400.0
14.376,750400.0
14.376,804000.0
14.377,750400.0
14.378,750400.0
14.379,750400.0
14.379,804000.0
14.38,696800.0
14.381,750400.0
14.382,750400.0
14.382,804000.0
14.383,750400.0
14.384,750400.0
14.385,750400.0
14.385,804000.0
14.386,804000.0
14.387,750400.0
14.388,750400.0
14.389,750400.0
14.389,804000.0
14.39,750400.0
14.391,750400.0
14.392,750400.0
14.392,804000.0
14.393,696800.0
14.394,750400.0
14.395,750400.0
14.395,804000.0
14.396,696800.0
14.397,750400.0
14.398,750400.0
14.398,804000.0
14.399,804000.0
14.4,750400.0
14.401,750400.0
14.402,750400.0
14.402,804000.0
14.403,750400.0
14.404,750400.0
14.405,750400.0
14.405,804000.0
14.406,750400.0
14.407,750400.0
14.408,750400.0
14.408,804000.0
14.409,696800.0
14.41,750400.0
14.411,750400.0
14.411,804000.0
14.412,696800.0
14.413,750400.0
14.414,750400.0
14.415,750400.0
14.415,804000.0
14.416,750400.0
14.417,750400.0
14.418,750400.0
14.418,804000.0
14.419,750400.0
14.42,750400.0
14.421,750400.0
14.421,804000.0
14.422,750400.0
14.423,750400.0
14.424,750400.0
14.424,804000.0
14.425,696800.0
14.426,750400.0
14.427,750400.0
14.428,643200.0
14.428,696800.0
14.429,750400.0
14.43,750400.0
14.431,750400.0
