time,throughput
36.115,536000.0
36.116,589600.0
36.117,589600.0
36.118,536000.0
36.119,589600.0
36.12,589600.0
36.121,536000.0
36.122,589600.0
36.123,589600.0
36.124,536000.0
36.125,589600.0
36.128,482400.0
36.129,482400.0
36.134,268000.0
36.135,268000.0
36.136,268000.0
36.137,321600.0
36.138,375200.0
36.139,321600.0
36.14,375200.0
36.141,428800.0
36.142,482400.0
36.143,536000.0
36.144,589600.0
36.145,536000.0
36.146,589600.0
36.147,589600.0
36.148,536000.0
36.149,589600.0
36.15,589600.0
36.151,536000.0
36.152,589600.0
36.153,589600.0
36.154,536000.0
36.155,589600.0
36.156,589600.0
36.157,589600.0
36.158,589600.0
36.159,589600.0
36.16,589600.0
36.161,589600.0
36.162,589600.0
36.164,536000.0
36.165,536000.0
36.17,268000.0
36.171,321600.0
36.172,321600.0
36.173,321600.0
36.174,375200.0
36.175,375200.0
36.176,375200.0
36.177,428800.0
36.178,482400.0
36.179,536000.0
36.18,589600.0
36.181,589600.0
36.182,536000.0
36.183,589600.0
36.184,589600.0
36.185,536000.0
36.186,589600.0
36.187,589600.0
36.188,536000.0
36.189,589600.0
36.19,589600.0
36.191,536000.0
36.192,589600.0
36.193,589600.0
36.194,536000.0
36.195,589600.0
36.196,589600.0
36.197,536000.0
36.199,536000.0
36.2,482400.0
36.205,321600.0
36.206,268000.0
36.207,321600.0
36.208,321600.0
36.209,321600.0
36.21,375200.0
36.211,375200.0
36.212,428800.0
36.213,482400.0
36.214,536000.0
36.215,536000.0
36.216,589600.0
36.217,589600.0
36.218,536000.0
36.219,589600.0
36.22,589600.0
36.221,589600.0
36.222,589600.0
36.223,589600.0
36.224,589600.0
36.225,589600.0
36.226,589600.0
36.227,589600.0
36.228,589600.0
36.229,589600.0
36.23,589600.0
36.231,536000.0
36.232,589600.0
36.233,589600.0
36.234,536000.0
36.235,589600.0
36.24,321600.0
36.241,375200.0
36.242,375200.0
36.243,321600.0
36.244,375200.0
36.245,375200.0
36.246,375200.0
36.247,428800.0
36.248,482400.0
36.249,536000.0
36.25,589600.0
36.251,589600.0
36.252,536000.0
36.253,589600.0
36.254,589600.0
36.255,536000.0
36.256,589600.0
36.257,589600.0
36.258,536000.0
36.259,589600.0
36.26,589600.0
36.261,536000.0
36.262,589600.0
36.263,589600.0
36.264,536000.0
36.265,589600.0
36.266,589600.0
36.267,536000.0
36.268,589600.0
36.269,589600.0
36.27,536000.0
36.271,589600.0
36.276,321600.0
36.277,375200.0
36.278,375200.0
36.279,321600.0
36.28,375200.0
36.281,375200.0
36.282,375200.0
36.283,428800.0
36.284,482400.0
36.285,536000.0
36.286,589600.0
36.287,589600.0
36.288,589600.0
36.289,589600.0
36.29,589600.0
36.291,589600.0
36.292,536000.0
36.293,589600.0
36.294,589600.0
36.295,536000.0
36.296,589600.0
36.297,589600.0
36.298,536000.0
36.299,589600.0
36.3,589600.0
36.301,536000.0
36.302,589600.0
36.303,589600.0
36.304,536000.0
36.305,589600.0
36.306,589600.0
36.307,536000.0
36.308,589600.0
36.312,428800.0
36.313,375200.0
36.314,428800.0
36.315,428800.0
36.316,375200.0
36.317,428800.0
36.318,428800.0
36.319,428800.0
36.32,482400.0
36.321,536000.0
36.322,536000.0
36.323,589600.0
36.324,589600.0
36.325,536000.0
36.326,589600.0
36.327,589600.0
36.328,536000.0
36.329,589600.0
36.33,589600.0
36.331,536000.0
36.332,589600.0
36.333,589600.0
36.334,536000.0
36.335,589600.0
36.336,589600.0
36.337,536000.0
36.338,589600.0
36.339,589600.0
36.34,536000.0
36.341,589600.0
36.342,589600.0
36.343,536000.0
36.344,589600.0
36.345,589600.0
36.347,536000.0
36.348,536000.0
36.349,536000.0
36.35,536000.0
36.351,536000.0
36.352,536000.0
36.353,536000.0
36.354,536000.0
36.355,536000.0
36.356,536000.0
36.357,589600.0
36.358,589600.0
36.359,536000.0
36.36,589600.0
36.361,589600.0
36.362,536000.0
36.363,589600.0
36.364,589600.0
36.365,536000.0
36.366,589600.0
36.367,589600.0
36.368,536000.0
36.369,589600.0
36.37,589600.0
36.371,536000.0
36.372,589600.0
36.373,589600.0
36.374,536000.0
36.375,589600.0
36.376,589600.0
36.377,536000.0
36.378,589600.0
36.379,589600.0
36.38,536000.0
36.381,589600.0
36.382,589600.0
36.383,536000.0
36.384,589600.0
36.385,589600.0
36.386,536000.0
36.387,589600.0
36.388,589600.0
36.389,536000.0
36.39,589600.0
36.391,589600.0
36.392,536000.0
36.393,589600.0
36.394,589600.0
36.395,536000.0
36.396,589600.0
36.397,589600.0
36.398,536000.0
36.399,589600.0
36.4,589600.0
36.401,536000.0
36.402,589600.0
36.403,589600.0
36.404,536000.0
36.405,589600.0
36.406,589600.0
36.407,589600.0
36.408,589600.0
36.409,589600.0
36.41,589600.0
36.411,589600.0
36.412,589600.0
36.413,589600.0
36.414,589600.0
36.415,589600.0
36.416,589600.0
36.417,536000.0
36.418,589600.0
36.419,589600.0
36.42,536000.0
36.421,589600.0
36.422,589600.0
36.423,536000.0
36.424,589600.0
36.425,589600.0
36.426,536000.0
36.427,589600.0
36.428,589600.0
36.429,536000.0
36.43,589600.0
36.431,589600.0
36.432,536000.0
36.433,589600.0
36.434,589600.0
36.435,536000.0
36.436,589600.0
36.437,589600.0
36.438,536000.0
36.439,589600.0
36.44,589600.0
36.441,536000.0
36.442,589600.0
36.443,589600.0
36.444,536000.0
36.445,589600.0
36.446,589600.0
36.447,536000.0
36.448,589600.0
36.449,589600.0
36.45,536000.0
36.451,589600.0
36.452,589600.0
36.453,536000.0
36.454,589600.0
36.455,589600.0
36.456,536000.0
36.457,589600.0
36.458,589600.0
36.459,536000.0
36.46,589600.0
36.461,589600.0
36.462,536000.0
36.463,589600.0
36.464,589600.0
36.465,536000.0
36.466,589600.0
36.467,589600.0
36.468,536000.0
36.469,589600.0
36.47,589600.0
36.471,589600.0
36.472,589600.0
36.473,589600.0
36.474,589600.0
36.475,589600.0
36.476,589600.0
36.477,589600.0
36.478,589600.0
36.479,589600.0
36.48,589600.0
36.481,536000.0
36.482,589600.0
36.483,589600.0
36.484,536000.0
36.485,589600.0
36.486,589600.0
36.487,536000.0
36.488,589600.0
36.489,589600.0
36.49,536000.0
36.491,589600.0
36.492,589600.0
36.493,536000.0
36.494,589600.0
36.495,589600.0
36.496,536000.0
36.497,589600.0
36.498,589600.0
36.499,536000.0
36.5,589600.0
36.501,589600.0
36.502,536000.0
36.503,589600.0
36.504,589600.0
36.505,536000.0
36.506,589600.0
36.507,589600.0
36.508,536000.0
36.509,589600.0
36.51,589600.0
36.511,536000.0
36.512,589600.0
36.513,589600.0
36.514,536000.0
36.515,589600.0
36.516,589600.0
36.517,536000.0
36.518,589600.0
36.519,589600.0
36.52,536000.0
36.521,589600.0
36.522,589600.0
36.523,536000.0
36.524,589600.0
36.525,589600.0
36.526,536000.0
36.527,589600.0
36.528,589600.0
36.529,536000.0
36.53,589600.0
36.531,589600.0
36.532,589600.0
36.533,589600.0
36.534,589600.0
36.535,589600.0
36.536,589600.0
36.537,589600.0
36.538,589600.0
36.539,589600.0
36.54,589600.0
36.541,589600.0
36.542,536000.0
36.543,589600.0
36.543,643200.0
36.544,643200.0
36.545,589600.0
36.546,643200.0
36.547,643200.0
36.548,589600.0
36.549,643200.0
36.55,643200.0
36.551,589600.0
36.552,643200.0
36.553,643200.0
36.554,536000.0
36.555,589600.0
36.556,589600.0
36.557,536000.0
36.558,589600.0
36.559,589600.0
36.56,536000.0
36.561,589600.0
36.562,589600.0
36.563,536000.0
36.564,589600.0
36.565,589600.0
36.566,536000.0
36.567,589600.0
36.568,589600.0
36.569,536000.0
36.57,589600.0
36.571,589600.0
36.572,536000.0
36.573,589600.0
36.574,589600.0
36.575,536000.0
36.576,589600.0
36.577,589600.0
36.578,536000.0
36.579,589600.0
36.58,589600.0
36.581,536000.0
36.582,589600.0
36.583,589600.0
36.584,536000.0
36.585,589600.0
36.586,589600.0
36.587,536000.0
36.588,589600.0
36.589,589600.0
36.59,536000.0
36.591,589600.0
36.592,589600.0
36.593,536000.0
36.594,589600.0
36.595,589600.0
36.596,589600.0
36.597,589600.0
36.598,589600.0
36.599,589600.0
36.6,589600.0
36.601,589600.0
36.602,589600.0
36.603,589600.0
36.604,589600.0
36.605,589600.0
36.606,536000.0
36.607,589600.0
36.608,589600.0
36.609,536000.0
36.61,589600.0
36.611,589600.0
36.612,536000.0
36.613,589600.0
36.614,589600.0
36.615,536000.0
36.616,589600.0
36.617,589600.0
36.618,536000.0
36.619,589600.0
36.62,589600.0
36.621,536000.0
36.622,589600.0
36.623,589600.0
36.624,536000.0
36.625,589600.0
36.626,589600.0
36.627,536000.0
36.628,589600.0
36.629,589600.0
36.63,536000.0
36.631,589600.0
36.632,589600.0
36.633,536000.0
36.634,589600.0
36.635,589600.0
36.636,536000.0
36.637,589600.0
36.638,589600.0
36.639,536000.0
36.64,589600.0
36.641,589600.0
36.642,536000.0
36.643,589600.0
36.644,589600.0
36.645,536000.0
36.646,589600.0
36.647,589600.0
36.648,536000.0
36.649,589600.0
36.65,589600.0
36.651,536000.0
36.652,589600.0
36.653,589600.0
36.654,536000.0
36.655,589600.0
36.656,589600.0
36.657,589600.0
36.658,589600.0
36.659,589600.0
36.66,589600.0
36.661,589600.0
36.662,589600.0
36.663,589600.0
36.664,589600.0
36.665,589600.0
36.666,589600.0
36.667,536000.0
36.668,589600.0
36.669,589600.0
36.67,536000.0
36.671,589600.0
36.672,589600.0
36.673,536000.0
36.674,589600.0
36.675,589600.0
36.676,536000.0
36.677,589600.0
36.678,589600.0
36.679,536000.0
36.68,589600.0
36.681,589600.0
36.682,536000.0
36.683,589600.0
36.684,589600.0
36.685,536000.0
36.686,589600.0
36.687,589600.0
36.688,536000.0
36.689,589600.0
36.69,589600.0
36.691,536000.0
36.692,589600.0
36.693,589600.0
36.694,536000.0
36.695,589600.0
36.696,589600.0
36.697,536000.0
36.698,589600.0
36.699,589600.0
36.7,536000.0
36.701,589600.0
36.702,589600.0
36.703,536000.0
36.704,589600.0
36.705,589600.0
36.706,536000.0
36.707,589600.0
36.708,589600.0
36.709,536000.0
36.71,589600.0
36.711,589600.0
36.712,536000.0
36.713,589600.0
36.714,589600.0
36.715,536000.0
36.716,589600.0
36.717,589600.0
36.718,536000.0
36.719,589600.0
36.72,589600.0
36.721,589600.0
36.722,589600.0
36.723,589600.0
36.724,589600.0
36.725,589600.0
36.726,589600.0
36.727,589600.0
36.728,589600.0
36.729,589600.0
36.73,589600.0
36.731,536000.0
36.732,589600.0
36.733,589600.0
36.734,536000.0
36.735,589600.0
36.736,589600.0
36.737,536000.0
36.738,589600.0
36.739,589600.0
36.74,536000.0
36.74,589600.0
36.741,643200.0
36.742,643200.0
36.743,589600.0
36.744,643200.0
36.745,643200.0
36.746,589600.0
36.747,643200.0
36.748,643200.0
36.749,589600.0
36.75,643200.0
36.751,589600.0
36.752,536000.0
36.753,589600.0
36.754,589600.0
36.755,536000.0
36.756,589600.0
36.757,589600.0
36.758,536000.0
36.759,589600.0
36.76,589600.0
36.761,536000.0
36.762,589600.0
36.763,589600.0
36.764,536000.0
36.765,589600.0
36.766,589600.0
36.767,536000.0
36.768,589600.0
36.769,589600.0
36.77,536000.0
36.771,589600.0
36.772,589600.0
36.773,536000.0
36.774,589600.0
36.775,589600.0
36.776,536000.0
36.777,589600.0
36.778,589600.0
36.779,536000.0
36.78,589600.0
36.781,589600.0
36.782,589600.0
36.783,589600.0
36.784,589600.0
36.785,589600.0
36.786,589600.0
36.787,589600.0
36.788,589600.0
36.789,589600.0
36.79,589600.0
36.791,589600.0
36.792,536000.0
36.793,589600.0
36.794,589600.0
36.795,536000.0
36.796,589600.0
36.797,589600.0
36.798,536000.0
36.799,589600.0
36.8,589600.0
36.801,536000.0
36.802,589600.0
36.803,589600.0
36.804,536000.0
36.805,589600.0
36.806,589600.0
36.807,536000.0
36.808,589600.0
36.809,589600.0
36.81,536000.0
36.811,589600.0
36.812,589600.0
36.813,536000.0
36.814,589600.0
36.815,589600.0
36.816,536000.0
36.817,589600.0
36.818,589600.0
36.819,536000.0
36.82,589600.0
36.821,589600.0
36.822,536000.0
36.823,589600.0
36.824,589600.0
36.825,536000.0
36.826,589600.0
36.827,589600.0
36.828,536000.0
36.829,589600.0
36.83,589600.0
36.831,536000.0
36.832,589600.0
36.833,589600.0
36.834,536000.0
36.835,589600.0
36.836,589600.0
36.837,536000.0
36.838,589600.0
36.839,589600.0
36.84,536000.0
36.841,589600.0
36.842,589600.0
36.843,536000.0
36.844,589600.0
36.845,589600.0
36.846,589600.0
36.847,589600.0
36.848,589600.0
36.849,589600.0
36.85,589600.0
36.851,589600.0
36.852,589600.0
36.853,589600.0
36.854,589600.0
36.855,589600.0
36.856,536000.0
36.857,589600.0
36.858,589600.0
36.859,536000.0
36.86,589600.0
36.861,589600.0
36.862,536000.0
36.863,589600.0
36.864,589600.0
36.865,536000.0
36.866,589600.0
36.867,589600.0
36.868,536000.0
36.869,589600.0
36.87,589600.0
36.871,536000.0
36.872,589600.0
36.873,589600.0
36.874,536000.0
36.875,589600.0
36.876,589600.0
36.877,536000.0
36.878,589600.0
36.879,589600.0
36.88,536000.0
36.881,589600.0
36.882,589600.0
36.883,536000.0
36.884,589600.0
36.885,589600.0
36.886,536000.0
36.887,589600.0
36.888,589600.0
36.889,536000.0
36.89,589600.0
36.891,589600.0
36.892,536000.0
36.893,589600.0
36.894,589600.0
36.895,536000.0
36.896,589600.0
36.897,589600.0
36.898,536000.0
36.899,589600.0
36.9,589600.0
36.901,536000.0
36.902,589600.0
36.903,589600.0
36.904,536000.0
36.905,589600.0
36.906,589600.0
36.907,589600.0
36.908,589600.0
36.909,589600.0
36.91,589600.0
36.911,589600.0
36.912,589600.0
36.913,589600.0
36.914,589600.0
36.915,589600.0
36.916,589600.0
36.917,536000.0
36.918,589600.0
36.919,589600.0
36.92,536000.0
36.921,589600.0
36.922,589600.0
36.923,536000.0
36.924,589600.0
36.925,589600.0
36.926,536000.0
36.927,589600.0
36.928,589600.0
36.929,536000.0
36.93,589600.0
36.931,589600.0
36.932,536000.0
36.933,589600.0
36.934,589600.0
36.935,536000.0
36.936,589600.0
36.937,589600.0
36.937,643200.0
36.938,589600.0
36.939,643200.0
36.94,643200.0
36.941,589600.0
36.942,643200.0
36.943,643200.0
36.944,589600.0
36.945,643200.0
36.946,643200.0
36.947,536000.0
36.948,589600.0
36.949,589600.0
36.95,536000.0
36.951,589600.0
36.952,589600.0
36.953,536000.0
36.954,589600.0
36.955,589600.0
36.956,536000.0
36.957,589600.0
36.958,589600.0
36.959,536000.0
36.96,589600.0
36.961,589600.0
36.962,536000.0
36.963,589600.0
36.964,589600.0
36.965,536000.0
36.966,589600.0
36.967,589600.0
36.968,536000.0
36.969,589600.0
36.97,589600.0
36.971,589600.0
36.972,589600.0
36.973,589600.0
36.974,589600.0
36.975,589600.0
36.976,589600.0
36.977,589600.0
36.978,589600.0
36.979,589600.0
36.98,589600.0
36.981,536000.0
36.982,589600.0
36.983,589600.0
36.984,536000.0
36.985,589600.0
36.986,589600.0
36.987,536000.0
36.988,589600.0
36.989,589600.0
36.99,536000.0
36.991,589600.0
36.992,589600.0
36.993,536000.0
36.994,589600.0
36.995,589600.0
36.996,536000.0
36.997,589600.0
36.998,589600.0
36.999,536000.0
37.0,589600.0
37.001,589600.0
37.002,536000.0
37.003,589600.0
37.004,589600.0
37.005,536000.0
37.006,589600.0
37.007,589600.0
37.008,536000.0
37.009,589600.0
37.01,589600.0
37.011,536000.0
37.012,589600.0
37.013,589600.0
37.014,536000.0
37.015,589600.0
37.016,589600.0
37.017,536000.0
37.018,589600.0
37.019,589600.0
37.02,536000.0
37.021,589600.0
37.022,589600.0
37.023,536000.0
37.024,589600.0
37.025,589600.0
37.026,536000.0
37.027,589600.0
37.028,589600.0
37.029,536000.0
37.03,589600.0
37.031,589600.0
37.032,589600.0
37.033,589600.0
37.034,589600.0
37.035,589600.0
37.036,589600.0
37.037,589600.0
37.038,589600.0
37.039,589600.0
37.04,589600.0
37.041,589600.0
37.042,536000.0
37.043,589600.0
37.044,589600.0
37.045,536000.0
37.046,589600.0
37.047,589600.0
37.048,536000.0
37.049,589600.0
37.05,589600.0
37.051,536000.0
37.052,589600.0
37.053,589600.0
37.054,536000.0
37.055,589600.0
37.056,589600.0
37.057,536000.0
37.058,589600.0
37.059,589600.0
37.06,536000.0
37.061,589600.0
37.062,589600.0
37.063,536000.0
37.064,589600.0
37.065,589600.0
37.066,536000.0
37.067,589600.0
37.068,589600.0
37.069,536000.0
37.07,589600.0
37.071,589600.0
37.072,536000.0
37.073,589600.0
37.074,589600.0
37.075,536000.0
37.076,589600.0
37.077,589600.0
37.078,536000.0
37.079,589600.0
37.08,589600.0
37.081,536000.0
37.082,589600.0
37.083,589600.0
37.084,536000.0
37.085,589600.0
37.086,589600.0
37.087,536000.0
37.088,589600.0
37.089,589600.0
37.09,536000.0
37.091,589600.0
37.092,589600.0
37.093,536000.0
37.094,589600.0
37.095,589600.0
37.096,589600.0
37.097,589600.0
37.098,589600.0
37.099,589600.0
37.1,589600.0
37.101,589600.0
37.102,589600.0
37.103,589600.0
37.104,589600.0
37.105,589600.0
37.106,536000.0
37.107,589600.0
37.108,589600.0
37.109,536000.0
37.11,589600.0
37.111,589600.0
37.112,536000.0
37.113,589600.0
37.114,589600.0
37.115,536000.0
37.116,589600.0
37.117,589600.0
37.118,536000.0
37.119,589600.0
37.12,589600.0
37.121,536000.0
37.122,589600.0
37.123,589600.0
37.124,536000.0
37.125,589600.0
37.126,589600.0
37.127,536000.0
37.128,589600.0
37.129,589600.0
37.13,536000.0
37.131,589600.0
37.132,589600.0
37.133,536000.0
37.134,589600.0
37.134,643200.0
37.135,643200.0
37.136,589600.0
37.137,643200.0
37.138,643200.0
37.139,589600.0
37.14,643200.0
37.141,643200.0
37.142,589600.0
37.143,643200.0
37.144,643200.0
37.145,536000.0
37.146,589600.0
37.147,589600.0
37.148,536000.0
37.149,589600.0
37.15,589600.0
37.151,536000.0
37.152,589600.0
37.153,589600.0
37.154,536000.0
37.155,589600.0
37.156,589600.0
37.157,589600.0
37.158,589600.0
37.159,589600.0
37.16,589600.0
37.161,589600.0
37.162,589600.0
37.163,589600.0
37.164,589600.0
37.165,589600.0
37.166,589600.0
37.167,536000.0
37.168,589600.0
37.169,589600.0
37.17,536000.0
37.171,589600.0
37.172,589600.0
37.173,536000.0
37.174,589600.0
37.175,589600.0
37.176,536000.0
37.177,589600.0
37.178,589600.0
37.179,536000.0
37.18,589600.0
37.181,589600.0
37.182,536000.0
37.183,589600.0
37.184,589600.0
37.185,536000.0
37.186,589600.0
37.187,589600.0
37.188,536000.0
37.189,589600.0
37.19,589600.0
37.191,536000.0
37.192,589600.0
37.193,589600.0
37.194,536000.0
37.195,589600.0
37.196,589600.0
37.197,536000.0
37.198,589600.0
37.199,589600.0
37.2,536000.0
37.201,589600.0
37.202,589600.0
37.203,536000.0
37.204,589600.0
37.205,589600.0
37.206,536000.0
37.207,589600.0
37.208,589600.0
37.209,536000.0
37.21,589600.0
37.211,589600.0
37.212,536000.0
37.213,589600.0
37.214,589600.0
37.215,536000.0
37.216,589600.0
37.217,589600.0
37.218,536000.0
37.219,589600.0
37.22,589600.0
37.221,589600.0
37.222,589600.0
37.223,589600.0
37.224,589600.0
37.225,589600.0
37.226,589600.0
37.227,589600.0
37.228,589600.0
37.229,589600.0
37.23,589600.0
37.231,536000.0
37.232,589600.0
37.233,589600.0
37.234,536000.0
37.235,589600.0
37.236,589600.0
37.237,536000.0
37.238,589600.0
37.239,589600.0
37.24,536000.0
37.241,589600.0
37.242,589600.0
37.243,536000.0
37.244,589600.0
37.245,589600.0
37.246,536000.0
37.247,589600.0
37.248,589600.0
37.249,536000.0
37.25,589600.0
37.251,589600.0
37.252,536000.0
37.253,589600.0
37.254,589600.0
37.255,536000.0
37.256,589600.0
37.257,589600.0
37.258,536000.0
37.259,589600.0
37.26,589600.0
37.261,536000.0
37.262,589600.0
37.263,589600.0
37.264,536000.0
37.265,589600.0
37.266,589600.0
37.267,536000.0
37.268,589600.0
37.269,589600.0
37.27,536000.0
37.271,589600.0
37.272,589600.0
37.273,536000.0
37.274,589600.0
37.275,589600.0
37.276,536000.0
37.277,589600.0
37.278,589600.0
37.279,536000.0
37.28,589600.0
37.281,589600.0
37.282,589600.0
37.283,589600.0
37.284,589600.0
37.285,589600.0
37.286,589600.0
37.287,589600.0
37.288,589600.0
37.289,589600.0
37.29,589600.0
37.291,589600.0
37.292,536000.0
37.293,589600.0
37.294,589600.0
37.295,536000.0
37.296,589600.0
37.297,589600.0
37.298,536000.0
37.299,589600.0
37.3,589600.0
37.301,536000.0
37.302,589600.0
37.303,589600.0
37.304,536000.0
37.305,589600.0
37.306,589600.0
37.307,536000.0
37.308,589600.0
37.309,589600.0
37.31,536000.0
37.311,589600.0
37.312,589600.0
37.313,536000.0
37.314,589600.0
37.315,589600.0
37.316,536000.0
37.317,589600.0
37.318,589600.0
37.319,536000.0
37.32,589600.0
37.321,589600.0
37.322,536000.0
37.323,589600.0
37.324,589600.0
37.325,536000.0
37.326,589600.0
37.327,589600.0
37.328,536000.0
37.329,589600.0
37.33,589600.0
37.331,536000.0
37.331,589600.0
37.332,643200.0
37.333,643200.0
37.334,589600.0
37.335,643200.0
37.336,643200.0
37.337,589600.0
37.338,643200.0
37.339,643200.0
37.34,589600.0
37.341,643200.0
37.342,589600.0
37.343,536000.0
37.344,589600.0
37.345,589600.0
37.346,589600.0
37.347,589600.0
37.348,589600.0
37.349,589600.0
37.35,589600.0
37.351,589600.0
37.352,589600.0
37.353,589600.0
37.354,589600.0
37.355,589600.0
37.356,536000.0
37.357,589600.0
37.358,589600.0
37.359,536000.0
37.36,589600.0
37.361,589600.0
37.362,536000.0
37.363,589600.0
37.364,589600.0
37.365,536000.0
37.366,589600.0
37.367,589600.0
37.368,536000.0
37.369,589600.0
37.37,589600.0
37.371,536000.0
37.372,589600.0
37.373,589600.0
37.374,536000.0
37.375,589600.0
37.376,589600.0
37.377,536000.0
37.378,589600.0
37.379,589600.0
37.38,536000.0
37.381,589600.0
37.382,589600.0
37.383,536000.0
37.384,589600.0
37.385,589600.0
37.386,536000.0
37.387,589600.0
37.388,589600.0
37.389,536000.0
37.39,589600.0
37.391,589600.0
37.392,536000.0
37.393,589600.0
37.394,589600.0
37.395,536000.0
37.396,589600.0
37.397,589600.0
37.398,536000.0
37.399,589600.0
37.4,589600.0
37.401,536000.0
37.402,589600.0
37.403,589600.0
37.404,536000.0
37.405,589600.0
37.406,589600.0
37.407,589600.0
37.408,589600.0
37.409,589600.0
37.41,589600.0
37.411,589600.0
37.412,589600.0
37.413,589600.0
37.414,589600.0
37.415,589600.0
37.416,589600.0
37.417,536000.0
37.418,589600.0
37.419,589600.0
37.42,536000.0
37.421,589600.0
37.422,589600.0
37.423,536000.0
37.424,589600.0
37.425,589600.0
37.426,536000.0
37.427,589600.0
37.428,589600.0
37.429,536000.0
37.43,589600.0
37.431,589600.0
37.432,536000.0
37.433,589600.0
37.434,589600.0
37.435,536000.0
37.436,589600.0
37.437,589600.0
37.438,536000.0
37.439,589600.0
37.44,589600.0
37.441,536000.0
37.442,589600.0
37.443,589600.0
37.444,536000.0
37.445,589600.0
37.446,589600.0
37.447,536000.0
37.448,589600.0
37.449,589600.0
37.45,536000.0
37.451,589600.0
37.452,589600.0
37.453,536000.0
37.454,589600.0
37.455,589600.0
37.456,536000.0
37.457,589600.0
37.458,589600.0
37.459,536000.0
37.46,589600.0
37.461,589600.0
37.462,536000.0
37.463,589600.0
37.464,589600.0
37.465,536000.0
37.466,589600.0
37.467,589600.0
37.468,536000.0
37.469,589600.0
37.47,589600.0
37.471,589600.0
37.472,589600.0
37.473,589600.0
37.474,589600.0
37.475,589600.0
37.476,589600.0
37.477,589600.0
37.478,589600.0
37.479,589600.0
37.48,589600.0
37.481,536000.0
37.482,589600.0
37.483,589600.0
37.484,536000.0
37.485,589600.0
37.486,589600.0
37.487,536000.0
37.488,589600.0
37.489,589600.0
37.49,536000.0
37.491,589600.0
37.492,589600.0
37.493,536000.0
37.494,589600.0
37.495,589600.0
37.496,536000.0
37.497,589600.0
37.498,589600.0
37.499,536000.0
37.5,589600.0
37.501,589600.0
37.502,536000.0
37.503,589600.0
37.504,589600.0
37.505,536000.0
37.506,589600.0
37.507,589600.0
37.508,536000.0
37.509,589600.0
37.51,589600.0
37.511,536000.0
37.512,589600.0
37.513,589600.0
37.514,536000.0
37.515,589600.0
37.516,589600.0
37.517,536000.0
37.518,589600.0
37.519,589600.0
37.52,536000.0
37.521,589600.0
37.522,589600.0
37.523,536000.0
37.524,589600.0
37.525,589600.0
37.526,536000.0
37.527,589600.0
37.528,589600.0
37.528,643200.0
37.529,589600.0
37.53,643200.0
37.531,643200.0
37.532,643200.0
37.533,643200.0
37.534,643200.0
37.535,643200.0
37.536,643200.0
37.537,643200.0
37.538,643200.0
37.539,589600.0
37.54,589600.0
37.541,589600.0
37.542,536000.0
37.543,589600.0
37.544,589600.0
37.545,536000.0
37.546,589600.0
37.547,589600.0
37.548,536000.0
37.549,589600.0
37.55,589600.0
37.551,536000.0
37.552,589600.0
37.553,589600.0
37.554,536000.0
37.555,589600.0
37.556,589600.0
37.557,536000.0
37.558,589600.0
37.559,589600.0
37.56,536000.0
37.561,589600.0
37.562,589600.0
37.563,536000.0
37.564,589600.0
37.565,589600.0
37.566,536000.0
37.567,589600.0
37.568,589600.0
37.569,536000.0
37.57,589600.0
37.571,589600.0
37.572,536000.0
37.573,589600.0
37.62,53600.0
37.621,107200.0
37.651,53600.0
37.652,107200.0
37.653,160800.0
37.654,214400.0
37.655,268000.0
37.656,321600.0
37.657,375200.0
37.658,428800.0
37.659,482400.0
37.66,536000.0
37.663,482400.0
37.665,428800.0
37.667,321600.0
37.67,214400.0
37.672,268000.0
37.674,268000.0
37.675,321600.0
37.676,321600.0
37.677,375200.0
37.679,375200.0
37.68,428800.0
37.681,428800.0
37.682,428800.0
37.683,482400.0
37.684,536000.0
37.685,482400.0
37.686,536000.0
37.687,536000.0
37.688,536000.0
37.689,589600.0
37.69,589600.0
37.692,536000.0
37.693,536000.0
37.698,321600.0
37.699,321600.0
37.702,268000.0
37.703,214400.0
37.707,268000.0
37.708,321600.0
37.709,268000.0
37.71,321600.0
37.711,375200.0
37.712,375200.0
37.713,428800.0
37.714,428800.0
37.715,482400.0
37.716,536000.0
37.717,589600.0
37.718,536000.0
37.719,589600.0
37.72,589600.0
37.721,589600.0
37.722,589600.0
37.723,589600.0
37.724,589600.0
37.728,428800.0
37.729,428800.0
37.734,160800.0
37.735,214400.0
37.738,268000.0
37.739,268000.0
37.74,268000.0
37.741,321600.0
37.743,375200.0
37.744,428800.0
37.745,428800.0
37.746,428800.0
37.747,482400.0
37.748,536000.0
37.749,482400.0
37.75,536000.0
37.751,536000.0
37.752,536000.0
37.753,589600.0
37.754,589600.0
37.755,536000.0
37.756,589600.0
37.757,589600.0
37.758,536000.0
37.759,589600.0
37.764,321600.0
37.765,375200.0
37.77,160800.0
37.771,214400.0
37.772,268000.0
37.773,321600.0
37.774,375200.0
37.775,375200.0
37.776,375200.0
37.777,428800.0
37.778,482400.0
37.779,536000.0
37.78,589600.0
37.781,589600.0
37.782,589600.0
37.783,589600.0
37.784,589600.0
37.785,589600.0
37.786,589600.0
37.787,589600.0
37.788,589600.0
37.789,589600.0
37.793,428800.0
37.794,428800.0
37.799,214400.0
37.8,214400.0
37.805,160800.0
37.806,214400.0
37.807,268000.0
37.808,321600.0
37.809,375200.0
37.81,321600.0
37.811,375200.0
37.812,428800.0
37.813,482400.0
